#date time, smb (mm W.E.)
2017-06-14 00:00:00, -29979.093750
2017-06-15 00:00:00, -33225.195312
2017-06-16 00:00:00, -13170.154297
2017-06-17 00:00:00, 12015.814453
2017-06-18 00:00:00, -14881.537109
2017-06-19 00:00:00, 128304.710938
2017-06-20 00:00:00, 144728.328125
2017-06-21 00:00:00, 16784.949219
2017-06-22 00:00:00, 5737.414062
2017-06-23 00:00:00, -39352.929688
2017-06-24 00:00:00, -40898.253906
2017-06-25 00:00:00, -43793.167969
2017-06-26 00:00:00, -39616.875000
2017-06-27 00:00:00, -38191.808594
2017-06-28 00:00:00, -39465.433594
2017-06-29 00:00:00, -36721.035156
2017-06-30 00:00:00, -22942.445312
2017-07-01 00:00:00, 44653.468750
2017-07-02 00:00:00, 105524.929688
2017-07-03 00:00:00, -10102.902344
2017-07-04 00:00:00, 137042.890625
2017-07-05 00:00:00, 288307.468750
2017-07-06 00:00:00, 85058.156250
2017-07-07 00:00:00, -44752.496094
2017-07-08 00:00:00, -38662.539062
2017-07-09 00:00:00, -31806.333984
2017-07-10 00:00:00, 59497.933594
2017-07-11 00:00:00, -35106.367188
2017-07-12 00:00:00, -40473.523438
2017-07-13 00:00:00, -43951.078125
2017-07-14 00:00:00, -8001.799316
2017-07-15 00:00:00, -33963.800781
2017-07-16 00:00:00, 184659.375000
2017-07-17 00:00:00, 70187.085938
2017-07-18 00:00:00, -22977.980469
2017-07-19 00:00:00, -1806.727173
2017-07-20 00:00:00, 185173.875000
2017-07-21 00:00:00, -40119.035156
2017-07-22 00:00:00, 36246.218750
2017-07-23 00:00:00, -33656.781250
2017-07-24 00:00:00, -44157.757812
2017-07-25 00:00:00, 242505.765625
2017-07-26 00:00:00, 2636.160156
2017-07-27 00:00:00, -70002.929688
2017-07-28 00:00:00, -53291.257812
2017-07-29 00:00:00, -58907.507812
2017-07-30 00:00:00, -57550.972656
2017-07-31 00:00:00, -50905.187500
2017-08-01 00:00:00, -48030.332031
2017-08-02 00:00:00, -51001.007812
2017-08-03 00:00:00, -51812.949219
2017-08-04 00:00:00, -49325.367188
2017-08-05 00:00:00, -36772.351562
2017-08-06 00:00:00, -30990.851562
2017-08-07 00:00:00, 77665.179688
2017-08-08 00:00:00, -27811.298828
2017-08-09 00:00:00, -26174.441406
2017-08-10 00:00:00, -30208.597656
2017-08-11 00:00:00, -27176.191406
2017-08-12 00:00:00, -29987.271484
2017-08-13 00:00:00, -36841.953125
2017-08-14 00:00:00, -33910.757812
2017-08-15 00:00:00, -23822.617188
2017-08-16 00:00:00, -23835.080078
2017-08-17 00:00:00, -4077.416504
2017-08-18 00:00:00, 115868.937500
2017-08-19 00:00:00, 83597.359375
2017-08-20 00:00:00, 435154.062500
2017-08-21 00:00:00, 314421.437500
2017-08-22 00:00:00, 309476.250000
2017-08-23 00:00:00, 102381.101562
2017-08-24 00:00:00, -13203.069336
2017-08-25 00:00:00, 30700.009766
2017-08-26 00:00:00, 8379.172852
2017-08-27 00:00:00, -13447.461914
2017-08-28 00:00:00, -16746.031250
2017-08-29 00:00:00, -18751.292969
2017-08-30 00:00:00, 53265.410156
2017-08-31 00:00:00, 58660.445312
2017-09-01 00:00:00, 32129.978516
2017-09-02 00:00:00, 20688.652344
2017-09-03 00:00:00, 41087.347656
2017-09-04 00:00:00, 123392.421875
2017-09-05 00:00:00, 14976.842773
2017-09-06 00:00:00, 12466.037109
2017-09-07 00:00:00, -13903.583008
2017-09-08 00:00:00, -7275.010254
2017-09-09 00:00:00, 32338.500000
2017-09-10 00:00:00, 13717.610352
2017-09-11 00:00:00, 155972.375000
2017-09-12 00:00:00, 311.514801
2017-09-13 00:00:00, -6156.665527
2017-09-14 00:00:00, 151578.750000
2017-09-15 00:00:00, 567680.562500
2017-09-16 00:00:00, 512986.031250
2017-09-17 00:00:00, 295916.406250
2017-09-18 00:00:00, 56787.281250
2017-09-19 00:00:00, 13616.037109
2017-09-20 00:00:00, 15923.193359
2017-09-21 00:00:00, 56562.718750
2017-09-22 00:00:00, 32571.134766
2017-09-23 00:00:00, 44595.160156
2017-09-24 00:00:00, 327424.437500
2017-09-25 00:00:00, 110649.804688
2017-09-26 00:00:00, 96007.500000
2017-09-27 00:00:00, 178564.078125
2017-09-28 00:00:00, 42270.773438
2017-09-29 00:00:00, 3940.730469
2017-09-30 00:00:00, 17227.208984
2017-10-01 00:00:00, 31774.935547
2017-10-02 00:00:00, 42488.023438
2017-10-03 00:00:00, 5584.562988
2017-10-04 00:00:00, -3043.962402
2017-10-05 00:00:00, 41716.812500
2017-10-06 00:00:00, 60477.335938
2017-10-07 00:00:00, 211905.640625
2017-10-08 00:00:00, 96400.562500
2017-10-09 00:00:00, 39145.488281
2017-10-10 00:00:00, 19677.208984
2017-10-11 00:00:00, 51486.816406
2017-10-12 00:00:00, 4706.758301
2017-10-13 00:00:00, 600.335815
2017-10-14 00:00:00, 4794.731445
2017-10-15 00:00:00, 66299.703125
2017-10-16 00:00:00, 79121.203125
2017-10-17 00:00:00, 301082.281250
2017-10-18 00:00:00, 310945.843750
2017-10-19 00:00:00, 263569.031250
2017-10-20 00:00:00, 114274.992188
2017-10-21 00:00:00, 94966.945312
2017-10-22 00:00:00, 4704.101074
2017-10-23 00:00:00, -1398.310059
2017-10-24 00:00:00, 1299.581543
2017-10-25 00:00:00, -272.164551
2017-10-26 00:00:00, 382073.375000
2017-10-27 00:00:00, 25667.250000
2017-10-28 00:00:00, 16882.933594
2017-10-29 00:00:00, 202339.734375
2017-10-30 00:00:00, 143406.859375
2017-10-31 00:00:00, -3425.476318
2017-11-01 00:00:00, 338990.781250
2017-11-02 00:00:00, 2210.989746
2017-11-03 00:00:00, 19035.597656
2017-11-04 00:00:00, 26521.001953
2017-11-05 00:00:00, 260479.031250
2017-11-06 00:00:00, 49071.503906
2017-11-07 00:00:00, 52452.554688
2017-11-08 00:00:00, 3881.667480
2017-11-09 00:00:00, 891.194153
2017-11-10 00:00:00, -710.085693
2017-11-11 00:00:00, 1752.895508
2017-11-12 00:00:00, 256503.968750
2017-11-13 00:00:00, 53301.121094
2017-11-14 00:00:00, 10599.350586
2017-11-15 00:00:00, 34774.281250
2017-11-16 00:00:00, 31212.843750
2017-11-17 00:00:00, 1007.277039
2017-11-18 00:00:00, 10276.047852
2017-11-19 00:00:00, 108573.250000
2017-11-20 00:00:00, 21502.373047
2017-11-21 00:00:00, 3197.654785
2017-11-22 00:00:00, -1433.589966
2017-11-23 00:00:00, -75.014839
2017-11-24 00:00:00, 73328.234375
2017-11-25 00:00:00, 120898.625000
2017-11-26 00:00:00, 37489.097656
2017-11-27 00:00:00, 2549.278076
2017-11-28 00:00:00, 68336.265625
2017-11-29 00:00:00, 506282.625000
2017-11-30 00:00:00, 502298.812500
2017-12-01 00:00:00, 255764.109375
2017-12-02 00:00:00, -3542.792480
2017-12-03 00:00:00, 1163.659790
2017-12-04 00:00:00, -931.738098
2017-12-05 00:00:00, -858.425415
2017-12-06 00:00:00, 1318.327271
2017-12-07 00:00:00, 8987.188477
2017-12-08 00:00:00, 23022.429688
2017-12-09 00:00:00, 31665.980469
2017-12-10 00:00:00, 3355.278564
2017-12-11 00:00:00, 51451.906250
2017-12-12 00:00:00, 46168.664062
2017-12-13 00:00:00, 9539.885742
2017-12-14 00:00:00, 19262.392578
2017-12-15 00:00:00, 68188.234375
2017-12-16 00:00:00, 208423.484375
2017-12-17 00:00:00, 114118.578125
2017-12-18 00:00:00, 223185.687500
2017-12-19 00:00:00, 80368.281250
2017-12-20 00:00:00, 17265.033203
2017-12-21 00:00:00, -2618.376709
2017-12-22 00:00:00, 19917.449219
2017-12-23 00:00:00, 464.598785
2017-12-24 00:00:00, -536.160828
2017-12-25 00:00:00, 2002.702148
2017-12-26 00:00:00, 2257.980957
2017-12-27 00:00:00, 2117.279297
2017-12-28 00:00:00, 301.675720
2017-12-29 00:00:00, 3692.125000
2017-12-30 00:00:00, 2576.776855
2017-12-31 00:00:00, 36976.230469
2018-01-01 00:00:00, 82845.109375
2018-01-02 00:00:00, 24676.642578
2018-01-03 00:00:00, 36779.890625
2018-01-04 00:00:00, 29320.710938
2018-01-05 00:00:00, 56316.785156
2018-01-06 00:00:00, 22354.794922
2018-01-07 00:00:00, 53277.375000
2018-01-08 00:00:00, 47163.027344
2018-01-09 00:00:00, 70304.218750
2018-01-10 00:00:00, 196328.500000
2018-01-11 00:00:00, 56765.492188
2018-01-12 00:00:00, 139280.406250
2018-01-13 00:00:00, 128952.070312
2018-01-14 00:00:00, 29011.953125
2018-01-15 00:00:00, 3140.260986
2018-01-16 00:00:00, 2958.005371
2018-01-17 00:00:00, 27453.494141
2018-01-18 00:00:00, 15793.514648
2018-01-19 00:00:00, 3455.986328
2018-01-20 00:00:00, 6728.497070
2018-01-21 00:00:00, 9935.131836
2018-01-22 00:00:00, 13188.539062
2018-01-23 00:00:00, 6355.165039
2018-01-24 00:00:00, 1612.334106
2018-01-25 00:00:00, 80545.101562
2018-01-26 00:00:00, 67623.390625
2018-01-27 00:00:00, 15166.995117
2018-01-28 00:00:00, 43886.218750
2018-01-29 00:00:00, 61126.757812
2018-01-30 00:00:00, 36409.308594
2018-01-31 00:00:00, 38065.523438
2018-02-01 00:00:00, 413077.218750
2018-02-02 00:00:00, 104464.312500
2018-02-03 00:00:00, 92945.000000
2018-02-04 00:00:00, 243430.687500
2018-02-05 00:00:00, 5887.344238
2018-02-06 00:00:00, 133636.062500
2018-02-07 00:00:00, 118378.757812
2018-02-08 00:00:00, 5682.198242
2018-02-09 00:00:00, 57179.988281
2018-02-10 00:00:00, 96424.093750
2018-02-11 00:00:00, 53354.863281
2018-02-12 00:00:00, 57235.945312
2018-02-13 00:00:00, 152469.921875
2018-02-14 00:00:00, 94461.867188
2018-02-15 00:00:00, 44224.640625
2018-02-16 00:00:00, 76087.781250
2018-02-17 00:00:00, 72906.640625
2018-02-18 00:00:00, 41879.296875
2018-02-19 00:00:00, 130200.375000
2018-02-20 00:00:00, 233996.421875
2018-02-21 00:00:00, 109270.601562
2018-02-22 00:00:00, 77637.578125
2018-02-23 00:00:00, 107142.656250
2018-02-24 00:00:00, 608278.125000
2018-02-25 00:00:00, 209259.109375
2018-02-26 00:00:00, 74509.421875
2018-02-27 00:00:00, 31281.980469
2018-02-28 00:00:00, -793.774902
2018-03-01 00:00:00, 728.728271
2018-03-02 00:00:00, 6084.844238
2018-03-03 00:00:00, -1523.750122
2018-03-04 00:00:00, 34141.589844
2018-03-05 00:00:00, 39775.449219
2018-03-06 00:00:00, 14610.603516
2018-03-07 00:00:00, 4542.633301
2018-03-08 00:00:00, 17076.152344
2018-03-09 00:00:00, 62171.601562
2018-03-10 00:00:00, 53023.296875
2018-03-11 00:00:00, 21044.142578
2018-03-12 00:00:00, 4351.128418
2018-03-13 00:00:00, 8208.219727
2018-03-14 00:00:00, 29624.943359
2018-03-15 00:00:00, 1540.682495
2018-03-16 00:00:00, -178.502884
2018-03-17 00:00:00, 9567.482422
2018-03-18 00:00:00, 73989.015625
2018-03-19 00:00:00, 138534.218750
2018-03-20 00:00:00, 20066.791016
2018-03-21 00:00:00, 30348.347656
2018-03-22 00:00:00, 7521.241699
2018-03-23 00:00:00, 117268.320312
2018-03-24 00:00:00, 252612.890625
2018-03-25 00:00:00, 302883.562500
2018-03-26 00:00:00, 376438.250000
2018-03-27 00:00:00, 249169.484375
2018-03-28 00:00:00, 18259.218750
2018-03-29 00:00:00, -953.068604
2018-03-30 00:00:00, 493.809601
2018-03-31 00:00:00, 2.559425
2018-04-01 00:00:00, 612.139893
2018-04-02 00:00:00, 307.873291
2018-04-03 00:00:00, 12062.283203
2018-04-04 00:00:00, 67743.562500
2018-04-05 00:00:00, 7832.600098
2018-04-06 00:00:00, -217.161316
2018-04-07 00:00:00, 23495.253906
2018-04-08 00:00:00, 261033.625000
2018-04-09 00:00:00, 99803.695312
2018-04-10 00:00:00, 139401.562500
2018-04-11 00:00:00, 195713.890625
2018-04-12 00:00:00, 158735.375000
2018-04-13 00:00:00, 95598.710938
2018-04-14 00:00:00, 337071.750000
2018-04-15 00:00:00, 65986.289062
2018-04-16 00:00:00, 41525.535156
2018-04-17 00:00:00, 4871.284668
2018-04-18 00:00:00, 43900.132812
2018-04-19 00:00:00, 25919.542969
2018-04-20 00:00:00, 4692.893555
2018-04-21 00:00:00, 47861.066406
2018-04-22 00:00:00, 46212.527344
2018-04-23 00:00:00, 30972.703125
2018-04-24 00:00:00, 4822.147461
2018-04-25 00:00:00, 34153.984375
2018-04-26 00:00:00, 34318.648438
2018-04-27 00:00:00, -551.625610
2018-04-28 00:00:00, 204326.843750
2018-04-29 00:00:00, -2777.291992
2018-04-30 00:00:00, -2973.897949
2018-05-01 00:00:00, 145.822021
2018-05-02 00:00:00, 33999.171875
2018-05-03 00:00:00, 31067.591797
2018-05-04 00:00:00, 8754.613281
2018-05-05 00:00:00, -5438.435059
2018-05-06 00:00:00, -3218.848633
2018-05-07 00:00:00, -4994.655273
2018-05-08 00:00:00, -1885.063599
2018-05-09 00:00:00, 153930.906250
2018-05-10 00:00:00, 18510.720703
2018-05-11 00:00:00, 143717.265625
2018-05-12 00:00:00, 112342.359375
2018-05-13 00:00:00, 110184.734375
2018-05-14 00:00:00, 206396.390625
2018-05-15 00:00:00, 23722.000000
2018-05-16 00:00:00, 16607.699219
2018-05-17 00:00:00, 326738.312500
2018-05-18 00:00:00, 134967.640625
2018-05-19 00:00:00, 4278.960938
2018-05-20 00:00:00, -403.808838
2018-05-21 00:00:00, 28610.529297
2018-05-22 00:00:00, 104567.734375
2018-05-23 00:00:00, 77196.664062
2018-05-24 00:00:00, 91242.320312
2018-05-25 00:00:00, 13630.704102
2018-05-26 00:00:00, 346896.937500
2018-05-27 00:00:00, 89678.929688
2018-05-28 00:00:00, -3508.828857
2018-05-29 00:00:00, 70243.109375
2018-05-30 00:00:00, 44112.519531
2018-05-31 00:00:00, 117538.078125
2018-06-01 00:00:00, 114478.453125
2018-06-02 00:00:00, 89210.117188
2018-06-03 00:00:00, 30450.500000
2018-06-04 00:00:00, 134240.765625
2018-06-05 00:00:00, 4681.282715
2018-06-06 00:00:00, 40797.031250
2018-06-07 00:00:00, 201202.453125
2018-06-08 00:00:00, -18375.191406
2018-06-09 00:00:00, -8880.897461
2018-06-10 00:00:00, 7999.031738
2018-06-11 00:00:00, 13374.546875
2018-06-12 00:00:00, 8767.397461
2018-06-13 00:00:00, -10358.536133
2018-06-14 00:00:00, 66072.039062
2018-06-15 00:00:00, -1941.105835
2018-06-16 00:00:00, 35949.250000
2018-06-17 00:00:00, -13092.014648
2018-06-18 00:00:00, -20659.560547
2018-06-19 00:00:00, -18697.402344
2018-06-20 00:00:00, -18717.212891
2018-06-21 00:00:00, 266422.156250
2018-06-22 00:00:00, 34127.386719
2018-06-23 00:00:00, 170178.218750
2018-06-24 00:00:00, 101520.093750
2018-06-25 00:00:00, -7525.270020
2018-06-26 00:00:00, -20188.212891
2018-06-27 00:00:00, -17583.681641
2018-06-28 00:00:00, 162408.093750
2018-06-29 00:00:00, 173582.578125
2018-06-30 00:00:00, 13119.467773
2018-07-01 00:00:00, 228359.843750
2018-07-02 00:00:00, 239371.734375
2018-07-03 00:00:00, -14896.799805
2018-07-04 00:00:00, -15883.310547
2018-07-05 00:00:00, -11385.704102
2018-07-06 00:00:00, -18244.238281
2018-07-07 00:00:00, -36048.308594
2018-07-08 00:00:00, 241711.562500
2018-07-09 00:00:00, 19540.195312
2018-07-10 00:00:00, -9997.812500
2018-07-11 00:00:00, -44097.437500
2018-07-12 00:00:00, -28091.181641
2018-07-13 00:00:00, -44840.558594
2018-07-14 00:00:00, -73226.820312
2018-07-15 00:00:00, -74253.406250
2018-07-16 00:00:00, -45627.289062
2018-07-17 00:00:00, -27262.673828
2018-07-18 00:00:00, -48034.097656
2018-07-19 00:00:00, 60834.125000
2018-07-20 00:00:00, 38382.812500
2018-07-21 00:00:00, -20623.052734
2018-07-22 00:00:00, -61551.066406
2018-07-23 00:00:00, -53091.324219
2018-07-24 00:00:00, -31616.259766
2018-07-25 00:00:00, -41746.050781
2018-07-26 00:00:00, -20449.457031
2018-07-27 00:00:00, -40637.429688
2018-07-28 00:00:00, -22687.667969
2018-07-29 00:00:00, 63066.464844
2018-07-30 00:00:00, 4324.289551
2018-07-31 00:00:00, -13616.376953
2018-08-01 00:00:00, -24459.199219
2018-08-02 00:00:00, 54736.710938
2018-08-03 00:00:00, -39411.097656
2018-08-04 00:00:00, -42639.804688
2018-08-05 00:00:00, -44346.671875
2018-08-06 00:00:00, -56709.332031
2018-08-07 00:00:00, -47859.015625
2018-08-08 00:00:00, -51834.523438
2018-08-09 00:00:00, -36184.261719
2018-08-10 00:00:00, -37170.937500
2018-08-11 00:00:00, -39501.984375
2018-08-12 00:00:00, -41815.195312
2018-08-13 00:00:00, -37400.007812
2018-08-14 00:00:00, -26012.908203
2018-08-15 00:00:00, -26191.654297
2018-08-16 00:00:00, -16285.522461
2018-08-17 00:00:00, -33895.195312
2018-08-18 00:00:00, -19738.978516
2018-08-19 00:00:00, -13829.541992
2018-08-20 00:00:00, -14143.816406
2018-08-21 00:00:00, 22685.267578
2018-08-22 00:00:00, -2484.911377
2018-08-23 00:00:00, -14451.948242
2018-08-24 00:00:00, -2429.319824
2018-08-25 00:00:00, 177954.781250
2018-08-26 00:00:00, 49170.003906
2018-08-27 00:00:00, -3032.606689
2018-08-28 00:00:00, -12371.276367
2018-08-29 00:00:00, 4252.661133
2018-08-30 00:00:00, 608968.937500
2018-08-31 00:00:00, 67790.414062
2018-09-01 00:00:00, -9837.928711
2018-09-02 00:00:00, -1805.995117
2018-09-03 00:00:00, 37708.039062
2018-09-04 00:00:00, -8022.970215
2018-09-05 00:00:00, 305681.218750
2018-09-06 00:00:00, 382360.281250
2018-09-07 00:00:00, 423550.593750
2018-09-08 00:00:00, 279492.812500
2018-09-09 00:00:00, 108396.953125
2018-09-10 00:00:00, 160854.234375
2018-09-11 00:00:00, 89701.562500
2018-09-12 00:00:00, 20483.146484
2018-09-13 00:00:00, 2497.943359
2018-09-14 00:00:00, 24202.714844
2018-09-15 00:00:00, 29620.316406
2018-09-16 00:00:00, 78114.515625
2018-09-17 00:00:00, 42830.226562
2018-09-18 00:00:00, -2143.575195
2018-09-19 00:00:00, -1843.714844
2018-09-20 00:00:00, -775.378296
2018-09-21 00:00:00, 5371.963379
2018-09-22 00:00:00, 5785.564453
2018-09-23 00:00:00, 39302.902344
2018-09-24 00:00:00, 78655.671875
2018-09-25 00:00:00, -387.716187
2018-09-26 00:00:00, -2925.340332
2018-09-27 00:00:00, 243485.421875
2018-09-28 00:00:00, 232236.890625
2018-09-29 00:00:00, -10810.161133
2018-09-30 00:00:00, 191649.078125
2018-10-01 00:00:00, 29128.939453
2018-10-02 00:00:00, 11343.836914
2018-10-03 00:00:00, 11605.266602
2018-10-04 00:00:00, 3908.134521
2018-10-05 00:00:00, 83726.398438
2018-10-06 00:00:00, 246961.031250
2018-10-07 00:00:00, 31874.384766
2018-10-08 00:00:00, 1470.926147
2018-10-09 00:00:00, 4989.821289
2018-10-10 00:00:00, 8869.476562
2018-10-11 00:00:00, 48510.425781
2018-10-12 00:00:00, 92694.453125
2018-10-13 00:00:00, 4748.978516
2018-10-14 00:00:00, 5557.940430
2018-10-15 00:00:00, 20317.236328
2018-10-16 00:00:00, 54925.890625
2018-10-17 00:00:00, 32652.519531
2018-10-18 00:00:00, 110519.179688
2018-10-19 00:00:00, 60379.238281
2018-10-20 00:00:00, 60844.339844
2018-10-21 00:00:00, -3232.887695
2018-10-22 00:00:00, -1689.144409
2018-10-23 00:00:00, 252.067719
2018-10-24 00:00:00, 4801.445801
2018-10-25 00:00:00, -645.839111
2018-10-26 00:00:00, 170404.640625
2018-10-27 00:00:00, 437025.968750
2018-10-28 00:00:00, 63218.335938
2018-10-29 00:00:00, -418.229431
2018-10-30 00:00:00, 37770.210938
2018-10-31 00:00:00, 121810.085938
2018-11-01 00:00:00, 40289.773438
2018-11-02 00:00:00, 4905.279297
2018-11-03 00:00:00, 3508.870850
2018-11-04 00:00:00, 73037.742188
2018-11-05 00:00:00, 130775.500000
2018-11-06 00:00:00, 7920.379395
2018-11-07 00:00:00, 62552.746094
2018-11-08 00:00:00, 62791.230469
2018-11-09 00:00:00, 34630.050781
2018-11-10 00:00:00, 2758.788574
2018-11-11 00:00:00, 18801.156250
2018-11-12 00:00:00, 64924.144531
2018-11-13 00:00:00, 16087.685547
2018-11-14 00:00:00, 3960.812988
2018-11-15 00:00:00, 8017.096191
2018-11-16 00:00:00, 110596.234375
2018-11-17 00:00:00, 202767.500000
2018-11-18 00:00:00, 236068.156250
2018-11-19 00:00:00, 438174.437500
2018-11-20 00:00:00, 1508241.750000
2018-11-21 00:00:00, 156389.015625
2018-11-22 00:00:00, 2934.136230
2018-11-23 00:00:00, 8056.161621
2018-11-24 00:00:00, 2392.197998
2018-11-25 00:00:00, 1657.239136
2018-11-26 00:00:00, -5.815911
2018-11-27 00:00:00, 3145.212646
2018-11-28 00:00:00, 2483.275635
2018-11-29 00:00:00, 4219.422852
2018-11-30 00:00:00, 458.452301
2018-12-01 00:00:00, 10.350379
2018-12-02 00:00:00, 5151.928223
2018-12-03 00:00:00, 1259.222656
2018-12-04 00:00:00, 2558.228271
2018-12-05 00:00:00, 14992.384766
2018-12-06 00:00:00, 2367.403809
2018-12-07 00:00:00, 1590.183594
2018-12-08 00:00:00, 129.798660
2018-12-09 00:00:00, 698.897339
2018-12-10 00:00:00, 64892.402344
2018-12-11 00:00:00, 138686.796875
2018-12-12 00:00:00, 219784.312500
2018-12-13 00:00:00, 121452.296875
2018-12-14 00:00:00, 45765.175781
2018-12-15 00:00:00, 6233.537109
2018-12-16 00:00:00, 25051.669922
2018-12-17 00:00:00, 50002.898438
2018-12-18 00:00:00, 5129.933105
2018-12-19 00:00:00, 3325.835449
2018-12-20 00:00:00, 2391.243652
2018-12-21 00:00:00, 7093.708008
2018-12-22 00:00:00, 21716.531250
2018-12-23 00:00:00, 311322.593750
2018-12-24 00:00:00, 127001.023438
2018-12-25 00:00:00, 104565.109375
2018-12-26 00:00:00, 140471.750000
2018-12-27 00:00:00, 30674.332031
2018-12-28 00:00:00, 22958.654297
2018-12-29 00:00:00, 87902.843750
2018-12-30 00:00:00, 6633.856445
2018-12-31 00:00:00, -703.942200
2019-01-01 00:00:00, 244847.187500
2019-01-02 00:00:00, 246304.484375
2019-01-03 00:00:00, 290763.281250
2019-01-04 00:00:00, 498786.937500
2019-01-05 00:00:00, 165990.406250
2019-01-06 00:00:00, 177.025696
2019-01-07 00:00:00, 39954.812500
2019-01-08 00:00:00, 623206.312500
2019-01-09 00:00:00, 385273.218750
2019-01-10 00:00:00, 10511.325195
2019-01-11 00:00:00, 104093.687500
2019-01-12 00:00:00, 7496.670898
2019-01-13 00:00:00, 15551.713867
2019-01-14 00:00:00, 4133.578613
2019-01-15 00:00:00, 19939.763672
2019-01-16 00:00:00, 72308.250000
2019-01-17 00:00:00, 125287.843750
2019-01-18 00:00:00, 84274.695312
2019-01-19 00:00:00, 118472.476562
2019-01-20 00:00:00, 29861.128906
2019-01-21 00:00:00, 8705.728516
2019-01-22 00:00:00, 17881.710938
2019-01-23 00:00:00, 48161.535156
2019-01-24 00:00:00, 20725.775391
2019-01-25 00:00:00, 6644.709473
2019-01-26 00:00:00, 72433.195312
2019-01-27 00:00:00, 182312.578125
2019-01-28 00:00:00, 49207.140625
2019-01-29 00:00:00, 2846.811035
2019-01-30 00:00:00, 669.419373
2019-01-31 00:00:00, -147.254425
2019-02-01 00:00:00, 4260.176270
2019-02-02 00:00:00, 45350.511719
2019-02-03 00:00:00, 34404.683594
2019-02-04 00:00:00, 17793.701172
2019-02-05 00:00:00, 265.715088
2019-02-06 00:00:00, 251.296326
2019-02-07 00:00:00, -424.032471
2019-02-08 00:00:00, 527.336914
2019-02-09 00:00:00, 731.290527
2019-02-10 00:00:00, 498.518219
2019-02-11 00:00:00, 11199.537109
2019-02-12 00:00:00, 26438.730469
2019-02-13 00:00:00, 3670.542480
2019-02-14 00:00:00, 11673.172852
2019-02-15 00:00:00, 5524.054688
2019-02-16 00:00:00, 1118.877808
2019-02-17 00:00:00, 1149.989380
2019-02-18 00:00:00, 73823.640625
2019-02-19 00:00:00, 138268.671875
2019-02-20 00:00:00, 188041.546875
2019-02-21 00:00:00, 207987.843750
