#date time, runoff (m3)
2018-12-30 00:00:00,          202.829
2018-12-31 00:00:00,          201.926
2019-01-01 00:00:00,          202.792
2019-01-02 00:00:00,          204.483
2019-01-03 00:00:00,          202.532
2019-01-04 00:00:00,          308.555
2019-01-05 00:00:00,          202.325
2019-01-06 00:00:00,          200.752
2019-01-07 00:00:00,          198.024
2019-01-08 00:00:00,          201.251
2019-01-09 00:00:00,          300.675
2019-01-10 00:00:00,          197.025
2019-01-11 00:00:00,          197.992
2019-01-12 00:00:00,          198.469
2019-01-13 00:00:00,          196.601
2019-01-14 00:00:00,          197.866
2019-01-15 00:00:00,          197.084
2019-01-16 00:00:00,          196.980
2019-01-17 00:00:00,          195.334
2019-01-18 00:00:00,          198.609
2019-01-19 00:00:00,          193.387
2019-01-20 00:00:00,          197.254
2019-01-21 00:00:00,          197.905
2019-01-22 00:00:00,          195.644
2019-01-23 00:00:00,          196.370
2019-01-24 00:00:00,          198.685
2019-01-25 00:00:00,          192.750
2019-01-26 00:00:00,          196.291
2019-01-27 00:00:00,          200.266
2019-01-28 00:00:00,          193.869
2019-01-29 00:00:00,          196.253
2019-01-30 00:00:00,          194.161
2019-01-31 00:00:00,          195.342
2019-02-01 00:00:00,          194.719
2019-02-02 00:00:00,          192.557
2019-02-03 00:00:00,          194.876
2019-02-04 00:00:00,          191.692
2019-02-05 00:00:00,          194.675
2019-02-06 00:00:00,          191.990
2019-02-07 00:00:00,          191.272
2019-02-08 00:00:00,          192.643
2019-02-09 00:00:00,          190.365
2019-02-10 00:00:00,          191.351
2019-02-11 00:00:00,          190.120
2019-02-12 00:00:00,          189.080
2019-02-13 00:00:00,          188.192
2019-02-14 00:00:00,          189.031
2019-02-15 00:00:00,          186.686
2019-02-16 00:00:00,          186.704
2019-02-17 00:00:00,          187.407
2019-02-18 00:00:00,          185.446
2019-02-19 00:00:00,          186.096
2019-02-20 00:00:00,          185.698
2019-02-21 00:00:00,          186.004
2019-02-22 00:00:00,          183.342
2019-02-23 00:00:00,          184.358
2019-02-24 00:00:00,          279.924
2019-02-25 00:00:00,          183.886
2019-02-26 00:00:00,          181.203
2019-02-27 00:00:00,          183.348
2019-02-28 00:00:00,          183.191
2019-03-01 00:00:00,          181.883
2019-03-02 00:00:00,          181.842
2019-03-03 00:00:00,          183.262
2019-03-04 00:00:00,          181.304
2019-03-05 00:00:00,          181.239
2019-03-06 00:00:00,          180.594
2019-03-07 00:00:00,          180.626
2019-03-08 00:00:00,          179.150
2019-03-09 00:00:00,          178.406
2019-03-10 00:00:00,          179.281
2019-03-11 00:00:00,          178.844
2019-03-12 00:00:00,          179.159
2019-03-13 00:00:00,          180.226
2019-03-14 00:00:00,          180.386
2019-03-15 00:00:00,          177.347
2019-03-16 00:00:00,          175.814
2019-03-17 00:00:00,          179.505
2019-03-18 00:00:00,          177.630
2019-03-19 00:00:00,          176.619
2019-03-20 00:00:00,          176.547
2019-03-21 00:00:00,          177.783
2019-03-22 00:00:00,          177.401
2019-03-23 00:00:00,          177.721
2019-03-24 00:00:00,          181.620
2019-03-25 00:00:00,          178.242
2019-03-26 00:00:00,          176.063
2019-03-27 00:00:00,          177.451
2019-03-28 00:00:00,          176.342
2019-03-29 00:00:00,          174.955
2019-03-30 00:00:00,          176.235
2019-03-31 00:00:00,          176.532
2019-04-01 00:00:00,          176.475
2019-04-02 00:00:00,          198.841
2019-04-03 00:00:00,          180.080
2019-04-04 00:00:00,          173.333
2019-04-05 00:00:00,          175.659
2019-04-06 00:00:00,          183.352
2019-04-07 00:00:00,         1082.471
2019-04-08 00:00:00,          198.451
2019-04-09 00:00:00,          198.813
2019-04-10 00:00:00,          191.012
2019-04-11 00:00:00,          199.240
2019-04-12 00:00:00,          210.146
2019-04-13 00:00:00,          637.535
2019-04-14 00:00:00,         1183.500
2019-04-15 00:00:00,         1414.067
2019-04-16 00:00:00,         1105.701
2019-04-17 00:00:00,          263.170
2019-04-18 00:00:00,         1127.780
2019-04-19 00:00:00,          943.132
2019-04-20 00:00:00,          373.106
2019-04-21 00:00:00,          199.428
2019-04-22 00:00:00,          172.088
2019-04-23 00:00:00,          173.458
2019-04-24 00:00:00,          248.024
2019-04-25 00:00:00,         1844.146
2019-04-26 00:00:00,         2328.773
2019-04-27 00:00:00,         2896.109
2019-04-28 00:00:00,         1936.536
2019-04-29 00:00:00,         1702.093
2019-04-30 00:00:00,         2490.434
2019-05-01 00:00:00,         2696.109
2019-05-02 00:00:00,         1504.507
2019-05-03 00:00:00,         2551.684
2019-05-04 00:00:00,         1164.234
2019-05-05 00:00:00,         2111.344
2019-05-06 00:00:00,         2004.567
2019-05-07 00:00:00,         2342.917
2019-05-08 00:00:00,         1406.360
2019-05-09 00:00:00,          245.203
2019-05-10 00:00:00,          545.320
2019-05-11 00:00:00,          212.232
2019-05-12 00:00:00,          305.248
2019-05-13 00:00:00,          855.533
2019-05-14 00:00:00,         3632.617
2019-05-15 00:00:00,         3402.031
2019-05-16 00:00:00,         2248.350
2019-05-17 00:00:00,         2893.451
2019-05-18 00:00:00,         2719.286
2019-05-19 00:00:00,         5928.936
2019-05-20 00:00:00,         5291.686
2019-05-21 00:00:00,         4001.410
2019-05-22 00:00:00,         5922.534
2019-05-23 00:00:00,         4931.264
2019-05-24 00:00:00,         4107.104
2019-05-25 00:00:00,         4264.535
2019-05-26 00:00:00,         4899.135
2019-05-27 00:00:00,         5160.470
2019-05-28 00:00:00,         1787.728
2019-05-29 00:00:00,         6098.512
2019-05-30 00:00:00,         5767.090
2019-05-31 00:00:00,         2825.419
2019-06-01 00:00:00,         1945.226
2019-06-02 00:00:00,         5370.613
2019-06-03 00:00:00,         5559.133
2019-06-04 00:00:00,         6197.044
2019-06-05 00:00:00,         6905.616
2019-06-06 00:00:00,         7825.650
2019-06-07 00:00:00,        12549.225
2019-06-08 00:00:00,        11211.914
2019-06-09 00:00:00,        11377.783
2019-06-10 00:00:00,        12135.022
2019-06-11 00:00:00,        11845.825
2019-06-12 00:00:00,        19846.520
2019-06-13 00:00:00,        20155.010
2019-06-14 00:00:00,        23526.246
2019-06-15 00:00:00,        20204.619
2019-06-16 00:00:00,        34310.047
2019-06-17 00:00:00,        35932.289
2019-06-18 00:00:00,        25873.496
2019-06-19 00:00:00,        30428.787
2019-06-20 00:00:00,        27756.510
2019-06-21 00:00:00,        28170.873
2019-06-22 00:00:00,        29618.676
2019-06-23 00:00:00,        35675.395
2019-06-24 00:00:00,        20918.064
2019-06-25 00:00:00,        52340.055
2019-06-26 00:00:00,        41572.098
2019-06-27 00:00:00,        43564.672
2019-06-28 00:00:00,        34294.945
2019-06-29 00:00:00,        32008.314
2019-06-30 00:00:00,        32024.018
2019-07-01 00:00:00,        25321.582
2019-07-02 00:00:00,        21727.016
2019-07-03 00:00:00,        43448.598
2019-07-04 00:00:00,        41374.199
2019-07-05 00:00:00,        39381.242
2019-07-06 00:00:00,        40452.922
2019-07-07 00:00:00,        41319.457
2019-07-08 00:00:00,        42096.047
2019-07-09 00:00:00,        41452.738
2019-07-10 00:00:00,        41183.324
2019-07-11 00:00:00,        40589.270
2019-07-12 00:00:00,        42060.055
2019-07-13 00:00:00,        46186.715
2019-07-14 00:00:00,        49928.129
2019-07-15 00:00:00,        51920.262
2019-07-16 00:00:00,        63365.512
2019-07-17 00:00:00,        56177.480
2019-07-18 00:00:00,        57962.211
2019-07-19 00:00:00,        60808.805
2019-07-20 00:00:00,        60103.523
2019-07-21 00:00:00,        60497.871
2019-07-22 00:00:00,        61381.715
2019-07-23 00:00:00,        51712.648
2019-07-24 00:00:00,        44861.121
2019-07-25 00:00:00,        46052.707
2019-07-26 00:00:00,        42453.133
2019-07-27 00:00:00,        46965.129
2019-07-28 00:00:00,        47470.402
2019-07-29 00:00:00,        62498.059
2019-07-30 00:00:00,        91677.078
2019-07-31 00:00:00,        79048.406
2019-08-01 00:00:00,        64007.340
2019-08-02 00:00:00,        55786.547
2019-08-03 00:00:00,        51738.633
2019-08-04 00:00:00,        51396.922
2019-08-05 00:00:00,        54777.621
2019-08-06 00:00:00,        49854.977
2019-08-07 00:00:00,        56326.180
2019-08-08 00:00:00,        29822.973
2019-08-09 00:00:00,        46391.875
2019-08-10 00:00:00,        26589.604
2019-08-11 00:00:00,        30481.732
2019-08-12 00:00:00,        26939.043
2019-08-13 00:00:00,        22614.314
2019-08-14 00:00:00,        22481.494
2019-08-15 00:00:00,        21770.600
2019-08-16 00:00:00,        35145.551
2019-08-17 00:00:00,        19735.963
2019-08-18 00:00:00,        16851.572
2019-08-19 00:00:00,        14076.920
2019-08-20 00:00:00,        12805.980
2019-08-21 00:00:00,        14307.554
2019-08-22 00:00:00,        11232.893
2019-08-23 00:00:00,        14546.101
2019-08-24 00:00:00,        12539.497
2019-08-25 00:00:00,        12184.381
2019-08-26 00:00:00,        15945.199
2019-08-27 00:00:00,        10535.932
2019-08-28 00:00:00,        10469.459
2019-08-29 00:00:00,         8648.952
2019-08-30 00:00:00,         6408.051
2019-08-31 00:00:00,         7757.619
2019-09-01 00:00:00,         7723.998
2019-09-02 00:00:00,         6731.836
2019-09-03 00:00:00,         7560.079
2019-09-04 00:00:00,         5279.567
2019-09-05 00:00:00,         5534.123
2019-09-06 00:00:00,         4871.911
2019-09-07 00:00:00,         8410.961
2019-09-08 00:00:00,         7076.986
2019-09-09 00:00:00,         3267.403
2019-09-10 00:00:00,         6749.300
2019-09-11 00:00:00,         4606.997
2019-09-12 00:00:00,         2720.940
2019-09-13 00:00:00,         1994.586
2019-09-14 00:00:00,         1450.322
2019-09-15 00:00:00,          459.670
2019-09-16 00:00:00,         1891.532
2019-09-17 00:00:00,          898.872
2019-09-18 00:00:00,         2900.903
2019-09-19 00:00:00,         3844.344
2019-09-20 00:00:00,         3639.910
2019-09-21 00:00:00,         1213.342
2019-09-22 00:00:00,        12936.439
2019-09-23 00:00:00,        17980.531
2019-09-24 00:00:00,         8913.963
2019-09-25 00:00:00,         4978.036
2019-09-26 00:00:00,         3254.646
2019-09-27 00:00:00,         6136.144
2019-09-28 00:00:00,         4611.294
2019-09-29 00:00:00,         3629.429
2019-09-30 00:00:00,         2814.819
2019-10-01 00:00:00,         2375.631
2019-10-02 00:00:00,         3463.601
2019-10-03 00:00:00,         3981.533
2019-10-04 00:00:00,         3596.227
2019-10-05 00:00:00,         3089.612
2019-10-06 00:00:00,         2343.575
2019-10-07 00:00:00,          829.888
2019-10-08 00:00:00,          747.148
2019-10-09 00:00:00,          903.286
2019-10-10 00:00:00,          283.402
2019-10-11 00:00:00,          282.582
2019-10-12 00:00:00,          280.693
2019-10-13 00:00:00,          279.279
2019-10-14 00:00:00,          281.411
2019-10-15 00:00:00,          278.281
2019-10-16 00:00:00,          276.738
2019-10-17 00:00:00,          285.235
2019-10-18 00:00:00,          281.582
2019-10-19 00:00:00,          273.478
2019-10-20 00:00:00,          273.154
2019-10-21 00:00:00,          272.102
2019-10-22 00:00:00,          270.271
2019-10-23 00:00:00,          271.419
2019-10-24 00:00:00,          269.236
2019-10-25 00:00:00,          269.107
2019-10-26 00:00:00,          266.474
2019-10-27 00:00:00,          265.438
2019-10-28 00:00:00,          262.221
2019-10-29 00:00:00,          266.259
2019-10-30 00:00:00,          261.594
2019-10-31 00:00:00,          261.127
2019-11-01 00:00:00,          262.138
2019-11-02 00:00:00,          260.726
2019-11-03 00:00:00,          258.382
2019-11-04 00:00:00,          261.050
2019-11-05 00:00:00,          258.558
2019-11-06 00:00:00,          257.671
2019-11-07 00:00:00,          258.349
2019-11-08 00:00:00,          255.516
2019-11-09 00:00:00,          255.610
2019-11-10 00:00:00,          255.295
2019-11-11 00:00:00,          253.968
2019-11-12 00:00:00,          254.890
2019-11-13 00:00:00,          248.865
2019-11-14 00:00:00,          257.370
2019-11-15 00:00:00,          265.149
2019-11-16 00:00:00,          246.600
2019-11-17 00:00:00,          247.434
2019-11-18 00:00:00,          245.114
2019-11-19 00:00:00,          245.108
2019-11-20 00:00:00,          243.732
2019-11-21 00:00:00,          243.762
2019-11-22 00:00:00,          329.927
2019-11-23 00:00:00,          240.220
2019-11-24 00:00:00,          243.967
2019-11-25 00:00:00,          240.025
2019-11-26 00:00:00,          239.387
2019-11-27 00:00:00,          238.885
2019-11-28 00:00:00,          238.414
2019-11-29 00:00:00,          239.538
2019-11-30 00:00:00,          237.534
2019-12-01 00:00:00,          241.451
2019-12-02 00:00:00,          431.199
2019-12-03 00:00:00,          259.000
2019-12-04 00:00:00,          240.428
2019-12-05 00:00:00,          238.709
2019-12-06 00:00:00,          237.027
2019-12-07 00:00:00,          239.156
2019-12-08 00:00:00,          239.189
2019-12-09 00:00:00,          236.231
2019-12-10 00:00:00,          234.398
2019-12-11 00:00:00,          237.611
2019-12-12 00:00:00,          231.420
2019-12-13 00:00:00,          235.227
2019-12-14 00:00:00,          233.138
2019-12-15 00:00:00,          232.030
2019-12-16 00:00:00,          234.164
2019-12-17 00:00:00,          232.588
2019-12-18 00:00:00,          230.582
2019-12-19 00:00:00,          231.573
2019-12-20 00:00:00,          229.932
2019-12-21 00:00:00,          230.291
2019-12-22 00:00:00,          228.603
2019-12-23 00:00:00,          227.340
2019-12-24 00:00:00,          227.226
2019-12-25 00:00:00,          227.314
2019-12-26 00:00:00,          226.147
2019-12-27 00:00:00,          224.185
2019-12-28 00:00:00,          222.914
2019-12-29 00:00:00,          227.917
2019-12-30 00:00:00,          224.112
2019-12-31 00:00:00,          222.479
2020-01-01 00:00:00,          221.623
2020-01-02 00:00:00,          223.256
2020-01-03 00:00:00,          220.350
2020-01-04 00:00:00,          223.311
2020-01-05 00:00:00,          220.702
2020-01-06 00:00:00,          222.531
2020-01-07 00:00:00,          219.610
2020-01-08 00:00:00,          219.053
2020-01-09 00:00:00,          219.586
2020-01-10 00:00:00,          219.261
2020-01-11 00:00:00,          218.648
2020-01-12 00:00:00,          216.840
2020-01-13 00:00:00,          218.176
2020-01-14 00:00:00,          289.030
2020-01-15 00:00:00,          213.731
2020-01-16 00:00:00,          217.426
2020-01-17 00:00:00,          215.991
2020-01-18 00:00:00,          216.378
2020-01-19 00:00:00,          213.995
2020-01-20 00:00:00,          213.483
2020-01-21 00:00:00,          212.667
2020-01-22 00:00:00,          213.056
2020-01-23 00:00:00,          212.371
2020-01-24 00:00:00,          211.852
2020-01-25 00:00:00,          211.851
2020-01-26 00:00:00,          210.377
2020-01-27 00:00:00,          210.656
2020-01-28 00:00:00,          209.012
2020-01-29 00:00:00,          206.181
2020-01-30 00:00:00,          211.291
2020-01-31 00:00:00,          206.020
2020-02-01 00:00:00,          208.239
2020-02-02 00:00:00,          204.878
2020-02-03 00:00:00,          208.419
2020-02-04 00:00:00,          203.501
2020-02-05 00:00:00,          207.854
2020-02-06 00:00:00,          204.247
2020-02-07 00:00:00,          203.681
2020-02-08 00:00:00,          204.830
2020-02-09 00:00:00,          203.750
2020-02-10 00:00:00,          203.399
2020-02-11 00:00:00,          205.416
2020-02-12 00:00:00,          202.850
2020-02-13 00:00:00,          202.515
2020-02-14 00:00:00,          200.710
2020-02-15 00:00:00,          199.311
2020-02-16 00:00:00,          202.554
2020-02-17 00:00:00,          199.032
2020-02-18 00:00:00,          199.685
2020-02-19 00:00:00,          199.731
2020-02-20 00:00:00,          199.797
2020-02-21 00:00:00,          198.479
2020-02-22 00:00:00,          197.835
2020-02-23 00:00:00,          199.980
2020-02-24 00:00:00,          196.914
2020-02-25 00:00:00,          197.256
